clean,created_at,extended_tweet.full_text,id,text
no stop this is illegal I am playing kahoot with  🤬,Sun Mar 21 20:21:01 +0000 2021,,1373731394883624967,"no stop this is illegal I'm playing kahoot with @pluuno_ 🤬"
Only because the screenshot formatted poorly. I wish you had more control over that 😡,Sun Mar 21 20:21:03 +0000 2021,,1373731400684347392,@DiscoInferno0 Only because the screenshot formatted poorly. I wish you had more control over that 😡
"Must be my ignorance, I thought this immature BS was limited to ""football"" matches... not rugby. 🤬",Sun Mar 21 20:21:05 +0000 2021,,1373731408879882241,"Must be my ignorance, I thought this immature BS was limited to ""football"" matches... not rugby. 🤬"
Dalot is sure going back to his damn united 😡,Sun Mar 21 20:21:06 +0000 2021,,1373731414785601538,@MilanEye Dalot is sure going back to his damn united 😡
"Amazing how all we hear about is what high polluting schools they have been educated at,  yet the simple words they can not spell  OR  is it that they have  never had to use that word when discussing the pandemic and what it has done 🤬 ",Sun Mar 21 20:21:07 +0000 2021,"@MeidasTouch @GOP Amazing how all we hear about is what high polluting schools they've been educated at,  yet the simple words they can't spell  OR  is it that they've  never had to use that word when discussing the pandemic and what it has done 🤬 https://t.co/KHB4OZXkyD",1373731417163759622,"@MeidasTouch @GOP Amazing how all we hear about is what high polluting schools they've been educated at,  yet the s… https://t.co/Iqwxw5bMrf"
Can no one in this football club cross a football? 😡,Sun Mar 21 20:21:07 +0000 2021,,1373731419135090688,Can no one in this football club cross a football? 😡
"Oh right so that is the reason is it,pathetic excuse  😡",Sun Mar 21 20:21:07 +0000 2021,,1373731419218907143,"@AlAviram Oh right so that’s the reason is it,pathetic excuse  😡"
shut up 🤬,Sun Mar 21 20:21:08 +0000 2021,,1373731420909281284,@matildaaep @DEFENC3LESSLOU @fairyyoned @CALAMITYXNIALL shut up 🤬
I know 😡,Sun Mar 21 20:21:10 +0000 2021,,1373731429570465792,@sophieheloiset I know 😡
i love you more 😠,Sun Mar 21 20:21:11 +0000 2021,,1373731434196828166,@s9gas i love u more 😠
"do not most animals learn from their mistakes or when something hurts? But humans knowing something is bad for them, will go ahead and do, continue to do the harmful anyway! 😠",Sun Mar 21 20:21:11 +0000 2021,"@jimodonnell2 @KayDA26 Don’t most animals learn from their mistakes or when something hurts? But humans knowing something is bad for them, will go ahead and do, continue to do the harmful anyway! 😠",1373731434528043008,@jimodonnell2 @KayDA26 Don’t most animals learn from their mistakes or when something hurts? But humans knowing som… https://t.co/m9xjAAnWrm
"How many meetings has been done by MH CM and ministers on Covid today?  If you cannot work for public of the state, you ha…",Sun Mar 21 20:21:12 +0000 2021,,1373731440135860225,"RT @vijaygajera: How many meetings has been done by MH CM and ministers on Covid today?

If you cannot work for public of the state, you ha…"
"Another depressing display of football from our boys. Final third is absolutely dreadful, the worrying thing is we have no one able to change the game. Any professional footballer who gets paid thousands a week, cannot beat the first defender taking a corner should be fined!! 🤬",Sun Mar 21 20:21:13 +0000 2021,"Another depressing display of football from our boys.
Final third is absolutely dreadful, the worrying thing is we have no one able to change the game.
Any professional footballer who gets paid thousands a week, cannot beat the first defender taking a corner should be fined!! 🤬",1373731442858033157,"Another depressing display of football from our boys.
Final third is absolutely dreadful, the worrying thing is we… https://t.co/lFVi4QfqGC"
why does  think i am a child 😡 ,Sun Mar 21 20:21:15 +0000 2021,,1373731449971544066,"RT @boba_witch: why does @youtube think i am a child 😡
https://t.co/eiQrmOgjVc"
This is a waste of money!! We have a homeless problem. Homeless Americans should be taken care of before law breaking illegals! 😡,Sun Mar 21 20:21:17 +0000 2021,@JohnCornyn @axios This is a waste of money!! We have a homeless problem. Homeless Americans should be taken care of before law breaking illegals! 😡,1373731458314080257,@JohnCornyn @axios This is a waste of money!! We have a homeless problem. Homeless Americans should be taken care o… https://t.co/iWrhH4kfNQ
The police definitely need more powers - it is an absolute disgrace that they have to put up with this appall…,Sun Mar 21 20:21:18 +0000 2021,,1373731464861380621,RT @ElaineAnne19: @Melissa5857 The police definitely need more powers - it’s an absolute disgrace that they have to put up with this appall…
Thank you to the hundreds of you hav Followed me while responding to my questions Pls be patient  is once again limiting how many people I can Followback in a day THIS from a site constantly Suggesting Who We Should Follow 🤬,Sun Mar 21 20:21:23 +0000 2021,Thank you to the hundreds of u hav Followed me while responding to my questions Pls be patient @twitter is once again limiting how many people I can Followback in a day THIS from a site constantly Suggesting Who We Should Follow 🤬,1373731484113240071,Thank you to the hundreds of u hav Followed me while responding to my questions Pls be patient @twitter is once aga… https://t.co/hRxt5qA4CS
Its no wonder  why some people flaunt the Covid Rules with idiotic behaviour  like what  Malthouse has done 😡  ,Sun Mar 21 20:21:23 +0000 2021,,1373731485505748992,"Its no wonder  why some people flaunt the Covid Rules with idiotic behaviour  like what  Malthouse has done 😡

https://t.co/dy1vGK5aIF"
is this the wrong opinion? Something needs to happen to change this opinion of 3 million British tax payers . Every MP needs to speak up for their constituants to help them to financially survive #DeniedFurlough workers need CJRS as promised by the Govt ,Sun Mar 21 20:21:23 +0000 2021,@NeilDotObrien is this the wrong opinion? Something needs to happen to change this opinion of 3 million British tax payers @ExcludedUK. Every MP needs to speak up for their constituants to help them to financially survive #DeniedFurlough workers need CJRS as promised by the Govt https://t.co/TIBxJuMblP,1373731485279256583,@NeilDotObrien is this the wrong opinion? Something needs to happen to change this opinion of 3 million British tax… https://t.co/Rl4dwvS0Ru
So angry if I find out anyone I know was there today I will tell them what I think and cut them out my life!  We had to suffer another 3 months of lockdown for these c**ts to potentially ruin it all  again for us!  😡 😡 #bristolprotest,Sun Mar 21 20:21:26 +0000 2021,So angry if I find out anyone I know was there today I will tell them what I think and cut them out my life!  We had to suffer another 3 months of lockdown for these c**ts to potentially ruin it all  again for us!  😡 😡 #bristolprotest,1373731497686011908,So angry if I find out anyone I know was there today I will tell them what I think and cut them out my life!  We ha… https://t.co/lor7JApo7S
Omfg 🤬,Sun Mar 21 20:21:27 +0000 2021,,1373731502987603976,RT @playgirl22309: Omfg 🤬
of jungkook assim 😠 ,Sun Mar 21 20:21:29 +0000 2021,,1373731511346855941,RT @flowerrosa_: O jungkook assim 😠 https://t.co/9TfVsUpStx
Ooh my god!!!! Why will not my villagers get fleas?!?!?! ARGH 🤬 #ACNH #AnimalCrossing #NewHorizons,Sun Mar 21 20:21:34 +0000 2021,,1373731531324264449,"Oohhhh myyyyy goddddd!!!! Why won't my villagers get fleas?!?!?! ARGHHHHH 🤬 #ACNH #AnimalCrossing #NewHorizons"
"No Grealish, no chance. So slow. Poor all round so far 😡",Sun Mar 21 20:21:35 +0000 2021,,1373731533996109826,"@AVFCOfficial No Grealish, no chance. So slow. Poor all round so far 😡"
Online recorded lectures yet my lecturer can not even upload them 🤬,Sun Mar 21 20:21:35 +0000 2021,,1373731537859059713,Online recorded lectures yet my lecturer cant even upload them 🤬
This house just spoilt my mood 😡,Sun Mar 21 20:21:36 +0000 2021,,1373731541029957633,This house just spoilt my mood 😡
Please do not use this emoji again 😠,Sun Mar 21 20:21:36 +0000 2021,,1373731541772296198,"@leo_muaaz Please don't use this emoji again 😠"
Losers 🤬,Sun Mar 21 20:21:39 +0000 2021,,1373731552702660612,@ASRomaEN Losers 🤬
A bunch of teenagers on stan twt can not do anything to punish those criminals..its jypes job but i think they are ignoring it hoping we will forget abt it soon 😠,Sun Mar 21 20:21:39 +0000 2021,@suzytwiceskz A bunch of teenagers on stan twt cant do anything to punish those criminals..its jypes job but i think theyre ignoring it hoping we will forget abt it soon 😠,1373731554229293056,@suzytwiceskz A bunch of teenagers on stan twt cant do anything to punish those criminals..its jypes job but i thin… https://t.co/O2hjfJOnhi
"As if the metal cannisters are not bad enough, they are always accompanied by wildlife-choking balloons 😠",Sun Mar 21 20:21:39 +0000 2021,"@LitterFreeTeam @syptweet @MyDoncaster @KeepBritainTidy @DoncasterCA @UKLabour @Conservatives As if the metal cannisters aren't bad enough, they're always accompanied by wildlife-choking balloons 😠",1373731554464296961,@LitterFreeTeam @syptweet @MyDoncaster @KeepBritainTidy @DoncasterCA @UKLabour @Conservatives As if the metal canni… https://t.co/5vCcWbuEmp
"luna loves me, do not tear a family apart like this 😡",Sun Mar 21 20:21:40 +0000 2021,,1373731555990982656,"@ikigaiskoo @jwyoongs @jkvtime luna loves me, don't tear a family apart like this 😡"
I am going to forget about Dre. His behavior and history has no place on my playlists. 😡,Sun Mar 21 20:21:42 +0000 2021,,1373731566640373761,I’m gonna forget about Dre. His behavior and history has no place on my playlists. 😡
The disrespect on Callum the dragon  😡,Sun Mar 21 20:21:45 +0000 2021,,1373731576387887104,The disrespect on Callum the dragon  😡
🙄I am not rude 😠,Sun Mar 21 20:21:46 +0000 2021,,1373731580750016515,@finelinegabi 🙄i’m not rude 😠
"Manager wengine wakisimama kwa touchline waki shoutia players wao ""Gui ici, tiga goma"" our baby faced PE Teacher ameka…",Sun Mar 21 20:21:46 +0000 2021,,1373731580926124034,"RT @_CrazyNairobian: Manager wengine wakisimama kwa touchline waki shoutia players wao ""Gui ici, tiga goma"" our baby faced PE Teacher ameka…"
Awww its just warm enough that i only needed a hoodie 😅. Btw no stealing my hoodie 😡,Sun Mar 21 20:21:49 +0000 2021,,1373731593731313664,@Nyaseasalt Awww its just warm enough that i only needed a hoodie 😅. Btw no stealing my hoodie 😡
Every day 😠 #ENVtuber ,Sun Mar 21 20:21:52 +0000 2021,,1373731605584433155,"RT @smolvtuber: Every day 😠
#ENVtuber https://t.co/1MGrmNnbqF"
We have always gotten hard draws you have gotten it easy in the champions league &amp; yet we gotten harder draws in t…,Sun Mar 21 20:21:56 +0000 2021,,1373731623787716610,RT @KerryKez7: @rayray6666 We have always gotten hard draws u have gotten it easy in the champions league &amp; yet we gotten harder draws in t…
You 😡 Better 😡 Have 😡 A 😡 Great 😡 Sunday 😡,Sun Mar 21 20:21:57 +0000 2021,,1373731628003000321,RT @Class: You 😡 Better 😡 Have 😡 A 😡 Great 😡 Sunday 😡
"And using the term FAis so white savior. Has nothing to do with actually helping stop TERFs, just turns a name they hate into one they can completely ignore 😡",Sun Mar 21 20:21:59 +0000 2021,"@ALWETP And using the term FART is so white savior. Has nothing to do with actually helping stop TERFs, just turns a name they hate into one they can completely ignore 😡",1373731637591166982,"@ALWETP And using the term FART is so white savior. Has nothing to do with actually helping stop TERFs, just turns… https://t.co/RbCpcwKBh3"
"I just realized that this man said ""it is understandable""   WTF! 🤬",Sun Mar 21 20:22:01 +0000 2021,,1373731645203841029,"I just realized that this man said ""it's understandable"" 

WTF! 🤬"
"if you want to protest, go ahead, but the minute you start smashing things up, throw stuff and abuse the police you descend into the same abject thuggery of BLM and ER, those same animals that you appear to detest  fucking animals 🤬",Sun Mar 21 20:22:02 +0000 2021,"if you want to protest, go ahead, but the minute you start smashing things up, throw stuff and abuse the police you descend into the same abject thuggery of BLM and ER, those same animals that you appear to detest

fucking animals 🤬",1373731649792380929,"if you want to protest, go ahead, but the minute you start smashing things up, throw stuff and abuse the police you… https://t.co/3ytKiURmM4"
Me too 😠 ,Sun Mar 21 20:22:02 +0000 2021,@AmosBass7 @samuelshola11 @Mrbankstips @LifeOfAdunni @TheLockTips @brightutd @itytipster @ConvertedCode_1 @BettingTipsMan @ms__finest @Ada_Daddyya @betaffairs @Alan_yournextbf Me too 😠 https://t.co/k5Ay4ZmY6P,1373731649372971011,@AmosBass7 @samuelshola11 @Mrbankstips @LifeOfAdunni @TheLockTips @brightutd @itytipster @ConvertedCode_1… https://t.co/cKtF8ycKXI
I am sorry but I find it extremely racist that this yt boy posts pictures w his hot black friend and does not tag him 😠,Sun Mar 21 20:22:03 +0000 2021,,1373731651289812996,I’m sorry but I find it extremely racist that this yt boy posts pictures w his hot black friend and doesn’t tag him 😠
Animals would not behave like this!! These are feral yobs &amp; their violence towards my colleagues is vile &amp; totally unacceptable 😡,Sun Mar 21 20:22:03 +0000 2021,@NormanBrennan @PoliceChiefs Animals wouldn’t behave like this!! These are feral yobs &amp; their violence towards my colleagues is vile &amp; totally unacceptable 😡,1373731653433102344,@NormanBrennan @PoliceChiefs Animals wouldn’t behave like this!! These are feral yobs &amp; their violence towards my c… https://t.co/5m6beRl3OS
"If I do not leave sufficient nuts in the squirrel feeder, that snotty brat starts nibbling on my garden set. 🤬",Sun Mar 21 20:22:04 +0000 2021,,1373731657006600193,"If I do not leave sufficient nuts in the squirrel feeder, that snotty brat starts nibbling on my garden set. 🤬"
Any middle lane hoggers follow me ? I need to understand why people do it? 4 empty lanes.....sat in the 3rd lane doing 65mph! 14 ...in the 20 mins I was on the M1! Why ??????? Yours  extremely pissed off 🤬,Sun Mar 21 20:22:08 +0000 2021,"Any middle lane hoggers follow me ? I need to understand why people do it? 4 empty lanes.....sat in the 3rd lane doing 65mph! 14 ...in the 20 mins I was on the M1! Why ??????? Yours 
extremely pissed off 🤬",1373731673108516867,Any middle lane hoggers follow me ? I need to understand why people do it? 4 empty lanes.....sat in the 3rd lane do… https://t.co/djfKrWHTcE
YOU are clearly damaged with a comment like that !! 🤬,Sun Mar 21 20:22:11 +0000 2021,,1373731687104909315,@rlene @Steve_Laws_ YOU are clearly damaged with a comment like that !! 🤬
Amber sent people to his house then 🤬,Sun Mar 21 20:22:13 +0000 2021,,1373731695904616448,@TMZ Amber sent people to his house then 🤬
Guess you skipped spelling class. GQP = Complete 🤬 MORONS,Sun Mar 21 20:22:15 +0000 2021,,1373731705446662149,"@GOP Guess you skipped spelling class.
GQP = Complete 🤬 MORONS"
where is karl 🤬,Sun Mar 21 20:22:18 +0000 2021,,1373731714200039426,where’s karl 🤬
I have been stanning since 2017 bye 😡,Sun Mar 21 20:22:20 +0000 2021,,1373731724727828480,@D0UBL3KNTS I’ve been stanning since 2017 bye 😡
was nice to wake up and see this on my feed 😡 ,Sun Mar 21 20:22:21 +0000 2021,,1373731727483543555,RT @hansenchess: was nice to wake up and see this on my feed 😡 https://t.co/8F42ZTHWhz
Scum 😠,Sun Mar 21 20:22:24 +0000 2021,,1373731740435513358,@Andrea62928413 @ghost_wales Scum 😠
I agree dammit! 🤬,Sun Mar 21 20:22:25 +0000 2021,,1373731744063586311,@allegedlyangelo I agree dammit! 🤬
Invite me back to hell 😡,Sun Mar 21 20:22:25 +0000 2021,,1373731747297431563,@givemerent6 Invite me back to hell 😡
"Yeah, but who are the commentators?? 🤬",Sun Mar 21 20:22:26 +0000 2021,,1373731747964289028,"@shelleyj89 Yeah, but who are the commentators?? 🤬"
"Villa must be the only team that winning a corner puts them under pressure to concede a goal, shameful waste of attacking advantage 🤬",Sun Mar 21 20:22:29 +0000 2021,,1373731760861818881,"Villa must be the only team that winning a corner puts them under pressure to concede a goal, shameful waste of attacking advantage 🤬"
pare pare 😠,Sun Mar 21 20:22:29 +0000 2021,,1373731762464026627,@Ariiettyy @Null_Frost @gatodormente pare pare 😠
My favorite wing spot was closed yesterday and apparently is closed today! it is up with them 😠,Sun Mar 21 20:22:30 +0000 2021,,1373731764473098253,My favorite wing spot was closed yesterday and apparently is closed today! It’s up with them 😠
"An absolute disgrace, these people need held accountable! 😡",Sun Mar 21 20:22:30 +0000 2021,,1373731764875722754,"@JulesB_07 An absolute disgrace, these people need held accountable! 😡"
almost the end of the day and I still have not finished half my work 🤬,Sun Mar 21 20:22:30 +0000 2021,,1373731768428339204,almost the end of the day and I still haven’t finished half my work 🤬
"On the Left, our son Ryan, hard working Postman out in all weathers. On the Right, the driver that killed Ryan, left him d…",Sun Mar 21 20:22:36 +0000 2021,,1373731790008029193,"RT @MarkSaltern: On the Left, our son Ryan, hard working Postman out in all weathers.
On the Right, the driver that killed Ryan, left him d…"
"what is going on here?  ""Jew media"" 🤬   did one of your officers just ask a journalist if he was ""Jew Media""?",Sun Mar 21 20:22:40 +0000 2021,,1373731808488026113,"RT @israel_advocacy: What's going on here?

""Jew media"" 🤬

@SPVM did one of your officers just ask a journalist if he was ""Jew Media""?"
Open your mouth only when you eat 🤬,Sun Mar 21 20:22:42 +0000 2021,,1373731816318889992,Open your mouth only when you eat 🤬
He needs to back his players 😡,Sun Mar 21 20:22:42 +0000 2021,,1373731816599871488,@mcfcUHS He needs to back his players 😡
I just do not understand how these things end up on my tl 🤬,Sun Mar 21 20:22:42 +0000 2021,,1373731818910986244,I just don’t understand how these things end up on my tl 🤬
wtf is M.A.T.A. 😡,Sun Mar 21 20:22:44 +0000 2021,,1373731823566663689,@kirby_cube @DaBabyImages @NothingOOC_ wtf is M.A.T.A. 😡
day 7: protective 😠 thanks for all the love and hi new followers!! #KillingEve #KillingEveWeek ,Sun Mar 21 20:22:45 +0000 2021,,1373731827375017997,RT @DlANETTl: day 7: protective 😠 thanks for all the love and hi new followers!! #KillingEve #KillingEveWeek https://t.co/8qTsKF9oiA
